timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-11-27T09:00,-12.8,-17.8,70,9.6,36.4,0.0,998.5,0.0,0.0,8.3,46.0,-46.0,19.94,46.0,0.0
2024-11-27T10:00,-13.2,-18.0,73,7.6,27.4,0.0,999.3,0.0,13.7,8.3,46.0,-32.3,19.94,32.3,29.8
2024-11-27T11:00,-13.4,-17.9,74,5.8,20.9,0.0,1000.3,0.0,4.6,8.2,45.9,-41.3,19.94,41.3,10.0
2024-11-27T12:00,-13.7,-18.0,75,4.4,16.6,0.0,1001.1,0.0,1.0,8.2,45.9,-44.9,19.94,44.9,2.2
2024-11-27T13:00,-15.1,-19.5,78,4.9,19.1,0.0,1001.5,0.0,2.0,8.4,46.1,-44.1,19.94,44.1,4.3
2024-11-27T14:00,-15.9,-20.2,79,3.8,14.8,0.0,1002.4,0.0,0.3,8.4,46.1,-45.8,19.94,45.8,0.7
2024-11-27T15:00,-16.0,-20.2,79,3.3,10.4,0.0,1003.3,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-27T16:00,-16.4,-20.6,79,3.1,7.2,0.0,1004.2,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-27T17:00,-17.1,-21.3,81,2.8,5.8,0.0,1005.2,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-27T18:00,-18.0,-22.4,83,4.1,8.6,0.0,1006.0,0.0,0.6,8.7,46.4,-45.8,19.94,45.8,1.3
2024-11-27T19:00,-18.6,-23.1,84,5.2,10.4,0.0,1006.7,0.0,2.7,8.8,46.5,-43.8,19.94,43.8,5.8
2024-11-27T20:00,-18.4,-23.1,82,6.0,11.9,0.0,1007.8,0.0,5.4,8.8,46.5,-41.1,19.94,41.1,11.6
2024-11-27T21:00,-18.4,-23.1,80,5.8,11.9,0.0,1008.7,0.0,4.6,8.8,46.5,-41.9,19.94,41.9,9.9
2024-11-27T22:00,-18.0,-22.7,78,5.6,11.9,0.0,1009.5,0.0,3.9,8.7,46.4,-42.5,19.94,42.5,8.4
2024-11-27T23:00,-18.3,-23.1,80,6.5,13.0,0.0,1010.2,0.0,7.5,8.8,46.5,-39.0,19.94,39.0,16.1
2024-11-28T00:00,-19.4,-24.3,83,7.6,15.5,0.0,1010.4,0.0,13.7,9.0,46.7,-33.0,19.94,33.0,29.3
2024-11-28T01:00,-19.5,-24.4,82,7.1,16.9,0.0,1011.5,0.0,10.6,9.0,46.7,-36.1,19.94,36.1,22.7
2024-11-28T02:00,-20.1,-25.0,80,7.3,16.6,0.0,1012.0,0.0,11.8,9.1,46.8,-35.0,19.94,35.0,25.2
2024-11-28T03:00,-20.5,-25.5,79,7.3,16.6,0.0,1012.4,0.0,11.8,9.1,46.8,-35.0,19.94,35.0,25.2
2024-11-28T04:00,-21.4,-26.5,79,7.8,16.9,0.0,1012.4,0.0,15.1,9.3,47.0,-31.9,19.94,31.9,32.1
2024-11-28T05:00,-22.2,-27.4,80,8.2,18.0,0.0,1012.6,0.0,17.9,9.4,47.1,-29.2,19.94,29.2,38.0
2024-11-28T06:00,-22.8,-27.9,79,8.0,18.4,0.0,1012.7,0.0,16.5,9.4,47.1,-30.6,19.94,30.6,35.0
2024-11-28T07:00,-23.3,-28.5,78,8.3,19.4,0.0,1012.7,0.0,18.7,9.5,47.2,-28.5,19.94,28.5,39.6
2024-11-28T08:00,-23.5,-28.7,76,8.8,20.5,0.0,1012.9,0.0,22.8,9.6,47.3,-24.5,19.94,24.5,48.2
2024-11-28T09:00,-23.6,-28.9,74,8.8,21.6,0.0,1012.9,0.0,22.8,9.6,47.3,-24.5,19.94,24.5,48.2
2024-11-28T10:00,-24.1,-29.4,73,9.2,22.7,0.0,1012.4,0.0,26.4,9.7,47.4,-21.0,19.94,21.0,55.7
2024-11-28T11:00,-24.3,-29.7,73,9.4,24.1,0.0,1011.9,0.0,28.3,9.7,47.4,-19.1,19.94,19.1,59.7
2024-11-28T12:00,-23.8,-29.2,72,9.6,25.9,0.0,1011.3,0.0,30.3,9.7,47.4,-17.1,19.94,17.1,63.9
2024-11-28T13:00,-22.5,-27.9,80,10.0,29.9,0.0,1010.4,0.0,0.0,9.5,47.2,-47.2,19.94,47.2,0.0
2024-11-28T14:00,-22.0,-27.5,86,11.1,34.6,0.0,1009.4,0.0,0.0,9.5,47.2,-47.2,19.94,47.2,0.0
2024-11-28T15:00,-21.5,-27.1,90,11.9,36.7,0.0,1008.3,0.0,0.0,9.5,47.2,-47.2,19.94,47.2,0.0
2024-11-28T16:00,-22.1,-27.6,92,11.1,37.1,0.0,1007.5,0.0,0.0,9.6,47.3,-47.3,19.94,47.3,0.0
2024-11-28T17:00,-21.8,-27.4,92,11.7,38.2,0.0,1006.4,0.0,0.0,9.6,47.3,-47.3,19.94,47.3,0.0
2024-11-28T18:00,-20.5,-26.1,87,12.1,39.6,0.0,1005.3,0.0,0.0,9.4,47.1,-47.1,19.94,47.1,0.0
2024-11-28T19:00,-18.9,-24.8,80,14.4,43.6,0.0,1004.1,0.0,0.0,9.3,47.0,-47.0,19.94,47.0,0.0
2024-11-28T20:00,-18.7,-24.7,78,14.8,45.0,0.0,1002.9,0.0,0.0,9.3,47.0,-47.0,19.94,47.0,0.0
2024-11-28T21:00,-17.1,-23.1,76,14.7,45.7,0.0,1001.7,0.0,0.0,9.1,46.8,-46.8,19.94,46.8,0.0
2024-11-28T22:00,-17.0,-22.5,76,11.6,44.6,0.0,1000.3,0.0,0.0,9.0,46.7,-46.7,19.94,46.7,0.0
2024-11-28T23:00,-16.8,-22.4,75,12.2,41.0,0.0,999.1,0.0,0.0,9.0,46.7,-46.7,19.94,46.7,0.0
2024-11-29T00:00,-15.6,-21.2,74,12.6,42.1,0.0,997.8,0.0,0.0,8.8,46.5,-46.5,19.94,46.5,0.0
2024-11-29T01:00,-14.4,-20.1,72,13.5,46.8,0.0,996.0,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-29T02:00,-13.4,-19.3,72,15.3,49.7,0.0,994.8,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-29T03:00,-12.7,-18.8,72,16.8,52.9,0.0,994.3,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-29T04:00,-12.1,-18.4,73,18.3,56.5,0.0,993.6,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-29T05:00,-11.5,-17.8,71,18.6,57.2,0.0,992.9,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-29T06:00,-11.3,-17.6,69,18.1,56.5,0.0,992.8,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T07:00,-11.6,-17.7,70,17.1,52.2,0.0,992.6,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T08:00,-11.8,-17.8,70,16.7,48.2,0.0,992.7,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T09:00,-11.9,-18.0,68,17.1,48.2,0.0,993.1,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-29T10:00,-12.1,-18.1,68,16.2,48.2,0.0,993.4,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-29T11:00,-12.3,-18.3,67,15.8,47.9,0.0,993.4,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-29T12:00,-12.6,-18.5,68,15.2,46.4,0.0,993.5,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-29T13:00,-12.7,-19.0,66,17.7,49.3,0.0,992.9,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-29T14:00,-12.7,-19.1,65,17.9,51.5,0.0,993.3,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-29T15:00,-12.4,-18.6,65,17.0,51.1,0.0,993.1,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-29T16:00,-12.3,-18.1,66,14.8,49.7,0.0,993.0,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T17:00,-12.0,-17.9,65,15.3,45.0,0.0,992.9,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T18:00,-12.1,-17.8,67,14.0,44.3,0.0,992.8,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T19:00,-12.1,-17.9,66,14.4,42.5,0.0,992.8,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T20:00,-12.6,-18.2,65,13.3,42.1,0.0,993.2,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T21:00,-12.4,-18.3,64,14.6,43.2,0.0,993.7,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-29T22:00,-12.0,-18.1,63,16.6,48.2,0.0,994.0,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-29T23:00,-12.3,-18.6,63,17.6,50.8,0.0,994.3,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-30T00:00,-12.3,-18.5,65,17.3,51.1,0.0,994.5,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-30T01:00,-13.8,-20.1,66,17.6,49.7,0.0,995.4,0.0,0.0,8.8,46.5,-46.5,19.94,46.5,0.0
2024-11-30T02:00,-13.8,-20.1,67,17.9,50.0,0.0,995.6,0.0,0.0,8.9,46.6,-46.6,19.94,46.6,0.0
2024-11-30T03:00,-13.6,-20.0,67,18.4,52.2,0.0,995.6,0.0,0.0,8.9,46.6,-46.6,19.94,46.6,0.0
2024-11-30T04:00,-13.5,-20.0,68,18.9,53.3,0.0,995.6,0.0,0.0,8.9,46.6,-46.6,19.94,46.6,0.0
2024-11-30T05:00,-13.6,-20.0,69,18.4,53.6,0.0,995.7,0.0,0.0,8.9,46.6,-46.6,19.94,46.6,0.0
2024-11-30T06:00,-13.3,-19.7,69,18.5,52.6,0.0,995.9,0.0,0.0,8.8,46.5,-46.5,19.94,46.5,0.0
2024-11-30T07:00,-12.8,-19.3,70,19.5,55.1,0.0,995.9,0.0,0.0,8.8,46.5,-46.5,19.94,46.5,0.0
2024-11-30T08:00,-12.4,-19.0,69,20.3,56.5,0.0,996.0,0.0,0.0,8.8,46.5,-46.5,19.94,46.5,0.0
2024-11-30T09:00,-12.3,-18.8,71,19.4,56.5,0.0,996.0,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-30T10:00,-12.0,-18.4,72,18.6,54.0,0.0,996.2,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-11-30T11:00,-11.8,-18.0,73,17.7,51.5,0.0,996.3,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-30T12:00,-11.5,-17.7,73,17.9,49.7,0.0,996.2,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-11-30T13:00,-12.1,-17.7,71,13.6,37.8,0.0,996.9,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-30T14:00,-11.8,-17.6,72,14.8,41.0,0.0,996.9,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-30T15:00,-11.5,-17.4,74,15.4,42.8,0.0,996.9,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-30T16:00,-11.5,-17.2,74,14.8,42.5,0.0,997.0,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-30T17:00,-11.3,-17.2,72,16.0,43.9,0.0,997.2,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-30T18:00,-11.8,-17.6,72,14.9,44.6,0.0,997.4,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-30T19:00,-11.7,-17.4,70,14.2,43.9,0.0,997.8,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-30T20:00,-12.1,-17.6,71,12.3,42.5,0.0,998.4,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-30T21:00,-12.6,-17.9,70,11.2,37.4,0.0,998.6,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-11-30T22:00,-13.9,-19.2,70,10.9,34.6,0.0,998.9,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-11-30T23:00,-14.7,-19.9,71,10.2,32.4,0.0,999.1,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-12-01T00:00,-14.7,-19.9,72,9.5,29.9,0.0,999.4,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-12-01T01:00,-14.8,-19.6,76,7.3,27.0,0.0,999.2,0.0,11.8,8.5,46.2,-34.4,19.94,34.4,25.5
2024-12-01T02:00,-14.9,-19.5,76,6.1,23.4,0.0,999.5,0.0,5.8,8.4,46.1,-40.3,19.94,40.3,12.6
2024-12-01T03:00,-15.6,-20.1,77,5.7,20.5,0.0,999.8,0.0,4.2,8.5,46.2,-42.0,19.94,42.0,9.1
2024-12-01T04:00,-15.9,-20.5,78,5.7,18.7,0.0,1000.2,0.0,4.2,8.5,46.2,-42.0,19.94,42.0,9.1
2024-12-01T05:00,-16.1,-20.7,78,5.7,18.0,0.0,1000.5,0.0,4.2,8.5,46.2,-42.0,19.94,42.0,9.1
2024-12-01T06:00,-16.7,-21.3,81,5.8,17.6,0.0,1000.7,0.0,4.6,8.6,46.3,-41.7,19.94,41.7,9.9
2024-12-01T07:00,-17.3,-22.0,85,6.1,16.9,0.0,1000.9,0.0,5.8,8.7,46.4,-40.6,19.94,40.6,12.5
2024-12-01T08:00,-17.7,-22.3,87,5.8,16.9,0.0,1001.3,0.0,4.6,8.7,46.4,-41.8,19.94,41.8,9.9
2024-12-01T09:00,-18.0,-22.7,88,6.0,16.6,0.0,1001.6,0.0,5.4,8.8,46.5,-41.1,19.94,41.1,11.6
2024-12-01T10:00,-18.4,-22.9,91,5.2,16.2,0.0,1001.8,0.0,2.7,8.8,46.5,-43.8,19.94,43.8,5.8
2024-12-01T11:00,-18.8,-23.3,94,5.2,15.1,0.0,1002.1,0.0,2.7,8.8,46.5,-43.8,19.94,43.8,5.8
2024-12-01T12:00,-19.2,-23.8,93,5.6,15.1,0.0,1002.0,0.0,3.9,8.9,46.6,-42.7,19.94,42.7,8.4
2024-12-01T13:00,-19.8,-24.8,85,7.6,16.6,0.0,1001.6,0.0,13.7,9.1,46.8,-33.1,19.94,33.1,29.3
2024-12-01T14:00,-20.2,-25.2,82,7.7,16.9,0.0,1001.8,0.0,14.4,9.1,46.8,-32.4,19.94,32.4,30.8
2024-12-01T15:00,-20.2,-25.2,79,7.2,16.6,0.0,1001.6,0.0,11.2,9.1,46.8,-35.6,19.94,35.6,23.9
2024-12-01T16:00,-20.2,-25.1,79,7.1,15.8,0.0,1001.4,0.0,10.6,9.1,46.8,-36.2,19.94,36.2,22.6
2024-12-01T17:00,-20.1,-25.1,80,7.3,16.9,0.0,1001.3,0.0,11.8,9.1,46.8,-35.0,19.94,35.0,25.2
2024-12-01T18:00,-20.3,-25.3,81,7.5,18.0,0.0,1001.4,0.0,13.1,9.1,46.8,-33.7,19.94,33.7,28.0
2024-12-01T19:00,-20.4,-25.4,81,7.8,18.7,0.0,1001.3,0.0,15.1,9.1,46.8,-31.7,19.94,31.7,32.3
2024-12-01T20:00,-20.7,-25.9,81,8.9,20.2,0.0,1001.5,0.0,23.7,9.3,47.0,-23.3,19.94,23.3,50.4
2024-12-01T21:00,-21.7,-26.9,81,9.2,21.2,0.0,1001.2,0.0,26.4,9.4,47.1,-20.7,19.94,20.7,56.1
2024-12-01T22:00,-21.9,-27.1,82,8.9,23.0,0.0,1001.0,0.0,23.7,9.4,47.1,-23.4,19.94,23.4,50.3
2024-12-01T23:00,-21.4,-26.5,79,8.0,23.4,0.0,1000.9,0.0,16.5,9.3,47.0,-30.5,19.94,30.5,35.1
2024-12-02T00:00,-21.1,-26.1,80,7.6,23.4,0.0,1000.6,0.0,13.7,9.2,46.9,-33.2,19.94,33.2,29.2
2024-12-02T01:00,-20.6,-25.6,80,7.4,23.8,0.0,1000.1,0.0,12.4,9.1,46.8,-34.4,19.94,34.4,26.5
2024-12-02T02:00,-20.2,-25.1,79,7.3,22.7,0.0,999.9,0.0,11.8,9.1,46.8,-35.0,19.94,35.0,25.2
2024-12-02T03:00,-20.3,-25.3,81,7.1,21.6,0.0,999.7,0.0,10.6,9.1,46.8,-36.2,19.94,36.2,22.6
2024-12-02T04:00,-20.3,-25.1,82,6.8,19.8,0.0,999.9,0.0,9.0,9.1,46.8,-37.8,19.94,37.8,19.2
2024-12-02T05:00,-20.0,-24.9,80,7.1,19.4,0.0,999.8,0.0,10.6,9.1,46.8,-36.2,19.94,36.2,22.6
2024-12-02T06:00,-20.3,-25.2,81,6.8,19.4,0.0,1000.0,0.0,9.0,9.1,46.8,-37.8,19.94,37.8,19.2
2024-12-02T07:00,-20.5,-25.3,81,6.6,19.1,0.0,1000.0,0.0,8.0,9.1,46.8,-38.8,19.94,38.8,17.1
2024-12-02T08:00,-20.7,-25.6,82,6.7,19.4,0.0,1000.1,0.0,8.5,9.1,46.8,-38.3,19.94,38.3,18.2
2024-12-02T09:00,-20.5,-25.3,81,6.2,19.1,0.0,1000.2,0.0,6.2,9.1,46.8,-40.6,19.94,40.6,13.2
2024-12-02T10:00,-20.3,-25.1,80,6.2,18.7,0.0,1000.2,0.0,6.2,9.0,46.7,-40.5,19.94,40.5,13.3
2024-12-02T11:00,-20.2,-25.1,80,6.6,18.7,0.0,1000.2,0.0,8.0,9.1,46.8,-38.8,19.94,38.8,17.1
2024-12-02T12:00,-20.0,-24.8,78,6.5,18.7,0.0,1000.1,0.0,7.5,9.0,46.7,-39.2,19.94,39.2,16.1
2024-12-02T13:00,-19.9,-24.7,79,6.1,17.3,0.0,1000.4,0.0,5.8,9.0,46.7,-40.9,19.94,40.9,12.4
2024-12-02T14:00,-20.0,-24.8,83,6.3,18.4,0.0,1000.5,0.0,6.6,9.0,46.7,-40.1,19.94,40.1,14.1
2024-12-02T15:00,-19.9,-24.7,83,6.3,18.7,0.0,1000.6,0.0,6.6,9.0,46.7,-40.1,19.94,40.1,14.1
2024-12-02T16:00,-20.6,-25.4,85,6.5,18.7,0.0,1000.7,0.0,7.5,9.1,46.8,-39.3,19.94,39.3,16.0
2024-12-02T17:00,-21.1,-26.0,85,7.1,19.1,0.0,1000.8,0.0,10.6,9.2,46.9,-36.3,19.94,36.3,22.6
2024-12-02T18:00,-21.2,-26.2,82,7.7,19.1,0.0,1001.0,0.0,14.4,9.2,46.9,-32.5,19.94,32.5,30.7
2024-12-02T19:00,-20.9,-25.8,79,7.1,19.4,0.0,1001.1,0.0,10.6,9.2,46.9,-36.3,19.94,36.3,22.6
2024-12-02T20:00,-20.4,-25.2,84,6.4,18.7,0.0,1001.6,0.0,7.0,9.1,46.8,-39.8,19.94,39.8,15.0
2024-12-02T21:00,-19.9,-24.6,81,5.7,16.9,0.0,1001.8,0.0,4.2,9.0,46.7,-42.5,19.94,42.5,9.0
2024-12-02T22:00,-19.7,-24.4,80,5.6,15.8,0.0,1002.1,0.0,3.9,8.9,46.6,-42.7,19.94,42.7,8.4
2024-12-02T23:00,-19.9,-24.6,79,6.0,14.0,0.0,1002.4,0.0,5.4,9.0,46.7,-41.3,19.94,41.3,11.6
2024-12-03T00:00,-19.9,-24.7,78,6.1,13.3,0.0,1002.3,0.0,5.8,9.0,46.7,-40.9,19.94,40.9,12.4
2024-12-03T01:00,-17.2,-21.5,75,3.2,12.6,0.0,1002.3,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-12-03T02:00,-16.8,-21.0,75,2.7,11.5,0.0,1002.5,0.0,0.0,8.5,46.2,-46.2,19.94,46.2,0.0
2024-12-03T03:00,-16.6,-20.6,75,1.3,10.8,0.0,1002.7,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-12-03T04:00,-16.1,-20.3,77,2.6,12.6,0.0,1002.9,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-12-03T05:00,-15.7,-20.2,82,5.8,18.0,0.0,1003.2,0.0,4.6,8.5,46.2,-41.6,19.94,41.6,10.0
2024-12-03T06:00,-15.7,-20.4,85,6.9,20.2,0.0,1003.6,0.0,9.5,8.5,46.2,-36.7,19.94,36.7,20.6
2024-12-03T07:00,-15.8,-20.5,87,6.6,20.2,0.0,1004.2,0.0,8.0,8.5,46.2,-38.2,19.94,38.2,17.3
2024-12-03T08:00,-15.5,-20.2,86,7.0,20.5,0.0,1004.7,0.0,10.1,8.5,46.2,-36.1,19.94,36.1,21.9
2024-12-03T09:00,-15.5,-20.2,87,6.7,20.9,0.0,1005.2,0.0,8.5,8.5,46.2,-37.7,19.94,37.7,18.4
2024-12-03T10:00,-15.6,-20.2,88,6.6,20.5,0.0,1005.6,0.0,8.0,8.5,46.2,-38.2,19.94,38.2,17.3
2024-12-03T11:00,-15.4,-20.1,87,6.7,20.5,0.0,1006.0,0.0,8.5,8.5,46.2,-37.7,19.94,37.7,18.4
2024-12-03T12:00,-15.0,-19.7,86,7.1,21.2,0.0,1006.0,0.0,10.6,8.5,46.2,-35.6,19.94,35.6,22.9
2024-12-03T13:00,-16.0,-21.1,81,9.7,26.3,0.0,1006.6,0.0,31.3,8.7,46.4,-15.1,19.94,15.1,67.5
2024-12-03T14:00,-14.9,-20.0,82,9.7,26.6,0.0,1007.0,0.0,31.3,8.6,46.3,-15.0,19.94,15.0,67.6
2024-12-03T15:00,-15.0,-20.1,82,9.7,27.4,0.0,1007.2,0.0,31.3,8.6,46.3,-15.0,19.94,15.0,67.6
2024-12-03T16:00,-15.1,-20.2,80,9.4,27.4,0.0,1007.4,0.0,28.3,8.6,46.3,-18.0,19.94,18.0,61.1
2024-12-03T17:00,-15.9,-20.8,80,8.4,27.0,0.0,1007.5,0.0,19.5,8.7,46.4,-26.9,19.94,26.9,42.0
2024-12-03T18:00,-16.8,-21.5,83,6.6,24.8,0.0,1007.9,0.0,8.0,8.7,46.4,-38.4,19.94,38.4,17.2
2024-12-03T19:00,-17.6,-21.9,87,3.5,21.6,0.0,1008.2,0.0,0.1,8.6,46.3,-46.2,19.94,46.2,0.2
2024-12-03T20:00,-18.5,-22.7,90,2.8,16.9,0.0,1008.5,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-12-03T21:00,-19.8,-24.6,89,6.5,15.8,0.0,1008.5,0.0,7.5,9.0,46.7,-39.2,19.94,39.2,16.1
2024-12-03T22:00,-20.8,-25.8,85,7.8,16.2,0.0,1008.2,0.0,15.1,9.2,46.9,-31.8,19.94,31.8,32.2
2024-12-03T23:00,-21.4,-26.6,82,8.9,16.6,0.0,1008.2,0.0,23.7,9.3,47.0,-23.3,19.94,23.3,50.4
2024-12-04T00:00,-21.6,-26.8,79,8.7,17.3,0.0,1007.9,0.0,22.0,9.3,47.0,-25.0,19.94,25.0,46.8
2024-12-04T01:00,-22.2,-27.5,70,9.2,19.1,0.0,1008.1,0.0,26.4,9.4,47.1,-20.7,19.94,20.7,56.1
2024-12-04T02:00,-21.9,-27.1,73,9.0,18.7,0.0,1007.9,0.0,24.6,9.4,47.1,-22.5,19.94,22.5,52.2
2024-12-04T03:00,-21.5,-26.8,72,8.8,18.4,0.0,1007.7,0.0,22.8,9.3,47.0,-24.2,19.94,24.2,48.5
2024-12-04T04:00,-21.4,-26.6,73,8.7,17.6,0.0,1007.3,0.0,22.0,9.3,47.0,-25.0,19.94,25.0,46.8
2024-12-04T05:00,-21.4,-26.7,77,9.2,18.0,0.0,1006.8,0.0,26.4,9.4,47.1,-20.7,19.94,20.7,56.1
2024-12-04T06:00,-19.9,-25.2,75,9.5,20.9,0.0,1005.9,0.0,29.3,9.2,46.9,-17.6,19.94,17.6,62.5
2024-12-04T07:00,-18.8,-24.2,74,10.1,25.6,0.0,1005.0,0.0,35.6,9.1,46.8,-11.2,19.94,11.2,76.1
2024-12-04T08:00,-16.7,-22.1,71,10.7,31.3,0.0,1003.9,0.0,0.0,8.9,46.6,-46.6,19.94,46.6,0.0
2024-12-04T09:00,-14.8,-20.1,72,10.9,33.5,0.0,1002.7,0.0,0.0,8.6,46.3,-46.3,19.94,46.3,0.0
2024-12-04T10:00,-13.0,-19.0,69,15.7,47.9,0.0,1001.6,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
2024-12-04T11:00,-11.8,-17.3,73,13.4,51.1,0.0,1000.9,0.0,0.0,8.4,46.1,-46.1,19.94,46.1,0.0
2024-12-04T12:00,-10.7,-16.0,76,11.8,47.2,0.0,1000.9,0.0,0.0,8.2,45.9,-45.9,19.94,45.9,0.0
2024-12-04T13:00,-11.5,-16.5,78,9.9,37.1,0.0,1001.9,0.0,0.0,8.2,45.9,-45.9,19.94,45.9,0.0
2024-12-04T14:00,-11.2,-15.9,80,8.5,29.5,0.0,1002.1,0.0,0.0,8.1,45.8,-45.8,19.94,45.8,0.0
2024-12-04T15:00,-10.8,-15.3,80,6.9,22.3,0.0,1002.2,0.0,9.5,8.0,45.7,-36.2,19.94,36.2,20.8
2024-12-04T16:00,-10.5,-14.6,82,5.0,17.3,0.0,1002.7,0.0,2.2,7.9,45.6,-43.4,19.94,43.4,4.8
2024-12-04T17:00,-10.2,-13.9,83,1.5,13.7,0.0,1003.0,0.0,0.0,7.7,45.4,-45.4,19.94,45.4,0.0
2024-12-04T18:00,-10.5,-14.6,86,4.7,14.0,0.0,1004.0,0.0,1.5,7.8,45.5,-44.0,19.94,44.0,3.3
2024-12-04T19:00,-10.9,-14.9,87,4.1,14.4,0.0,1004.5,0.0,0.6,7.9,45.6,-45.0,19.94,45.0,1.3
2024-12-04T20:00,-12.5,-16.5,89,3.3,12.6,0.0,1005.3,0.0,0.0,8.0,45.7,-45.7,19.94,45.7,0.0
2024-12-04T21:00,-13.1,-17.3,87,4.9,11.2,0.0,1005.9,0.0,2.0,8.1,45.8,-43.8,19.94,43.8,4.4
2024-12-04T22:00,-14.7,-19.2,87,6.4,12.2,0.0,1006.4,0.0,7.0,8.4,46.1,-39.1,19.94,39.1,15.2
2024-12-04T23:00,-15.9,-20.7,86,7.4,14.8,0.0,1006.8,0.0,12.4,8.6,46.3,-33.9,19.94,33.9,26.8
2024-12-05T00:00,-15.8,-20.6,85,7.1,15.1,0.0,1007.1,0.0,10.6,8.6,46.3,-35.7,19.94,35.7,22.9
2024-12-05T01:00,-13.9,-18.5,84,6.7,16.6,0.0,1007.4,0.0,8.5,8.3,46.0,-37.5,19.94,37.5,18.5
2024-12-05T02:00,-15.0,-19.8,86,8.0,21.2,0.0,1007.4,0.0,16.5,8.5,46.2,-29.7,19.94,29.7,35.7
2024-12-05T03:00,-16.8,-21.9,84,9.2,25.2,0.0,1007.4,0.0,26.4,8.8,46.5,-20.1,19.94,20.1,56.8
2024-12-05T04:00,-17.6,-22.8,82,9.6,26.3,0.0,1007.8,0.0,30.3,8.9,46.6,-16.3,19.94,16.3,65.0
2024-12-05T05:00,-17.0,-22.2,83,9.6,28.1,0.0,1007.9,0.0,0.0,8.8,46.5,-46.5,19.94,46.5,0.0
2024-12-05T06:00,-15.9,-21.0,85,9.5,28.4,0.0,1007.9,0.0,0.0,8.7,46.4,-46.4,19.94,46.4,0.0
